deploy_ts,pod_name,workload_type,scheduler
1779114410.008562991,fusion-workload-58,fusion,dqn-scheduler
1779114415.236582212,fusion-workload-59,fusion,dqn-scheduler
1779114420.460043633,fusion-workload-60,fusion,dqn-scheduler
1779114425.698414518,cpu-workload-61,cpu,dqn-scheduler
1779114430.922815072,mongo-workload-62,mongo,dqn-scheduler
1779114436.162463416,postgre-workload-63,postgre,dqn-scheduler
1779114441.404854964,fusion-workload-64,fusion,dqn-scheduler
1779114446.650983402,fusion-workload-65,fusion,dqn-scheduler
1779114451.874334669,fusion-workload-66,fusion,dqn-scheduler
1779114457.093871745,fusion-workload-67,fusion,dqn-scheduler
1779114462.360456505,cpu-workload-68,cpu,dqn-scheduler
1779114467.580535897,mongo-workload-69,mongo,dqn-scheduler
1779114472.800482588,postgre-workload-70,postgre,dqn-scheduler
1779114478.035183641,fusion-workload-71,fusion,dqn-scheduler
1779114483.271071042,fusion-workload-72,fusion,dqn-scheduler
1779114488.505965192,fusion-workload-73,fusion,dqn-scheduler
1779114493.743151219,fusion-workload-74,fusion,dqn-scheduler
1779114498.954714164,cpu-workload-75,cpu,dqn-scheduler
1779114504.180073860,mongo-workload-76,mongo,dqn-scheduler
1779114509.416182844,postgre-workload-77,postgre,dqn-scheduler
1779114514.639207562,fusion-workload-78,fusion,dqn-scheduler
1779114519.861909299,fusion-workload-79,fusion,dqn-scheduler
1779114525.127150709,fusion-workload-80,fusion,dqn-scheduler
1779114530.358907472,fusion-workload-81,fusion,dqn-scheduler
1779114535.601748695,cpu-workload-82,cpu,dqn-scheduler
1779114540.830653976,mongo-workload-83,mongo,dqn-scheduler
1779114546.095992353,postgre-workload-84,postgre,dqn-scheduler
1779114551.338237269,fusion-workload-85,fusion,dqn-scheduler
1779114556.608670088,fusion-workload-86,fusion,dqn-scheduler
1779114561.888557686,fusion-workload-87,fusion,dqn-scheduler
1779114567.145138927,fusion-workload-88,fusion,dqn-scheduler
1779114572.394945526,cpu-workload-89,cpu,dqn-scheduler
1779114577.641308703,mongo-workload-90,mongo,dqn-scheduler
1779114582.913753244,postgre-workload-91,postgre,dqn-scheduler
1779114588.176351015,fusion-workload-92,fusion,dqn-scheduler
1779114593.410325139,fusion-workload-93,fusion,dqn-scheduler
1779114598.688124110,fusion-workload-94,fusion,dqn-scheduler
1779114603.932538210,fusion-workload-95,fusion,dqn-scheduler
1779114609.194678309,cpu-workload-96,cpu,dqn-scheduler
1779114614.455395859,mongo-workload-97,mongo,dqn-scheduler
1779114619.703363772,postgre-workload-98,postgre,dqn-scheduler
1779114624.953270843,fusion-workload-99,fusion,dqn-scheduler
1779114630.202583433,fusion-workload-100,fusion,dqn-scheduler
1779114635.420859273,fusion-workload-101,fusion,dqn-scheduler
1779114640.697355767,fusion-workload-102,fusion,dqn-scheduler
1779114645.914314832,cpu-workload-103,cpu,dqn-scheduler
1779114651.155974450,mongo-workload-104,mongo,dqn-scheduler
1779114656.389691704,postgre-workload-105,postgre,dqn-scheduler
1779114661.647783467,fusion-workload-106,fusion,dqn-scheduler
1779114666.880018717,fusion-workload-107,fusion,dqn-scheduler
1779114672.103904854,fusion-workload-108,fusion,dqn-scheduler
1779114677.341958327,fusion-workload-109,fusion,dqn-scheduler
1779114682.574530933,cpu-workload-110,cpu,dqn-scheduler
1779114687.823298120,mongo-workload-111,mongo,dqn-scheduler
1779114693.083241907,postgre-workload-112,postgre,dqn-scheduler
1779114698.327177875,fusion-workload-113,fusion,dqn-scheduler
1779114703.587861215,fusion-workload-114,fusion,dqn-scheduler
1779114708.861559028,fusion-workload-115,fusion,dqn-scheduler
1779114714.116518229,fusion-workload-116,fusion,dqn-scheduler
1779114719.360934772,cpu-workload-117,cpu,dqn-scheduler
1779114724.609473483,mongo-workload-118,mongo,dqn-scheduler
1779114729.843023645,postgre-workload-119,postgre,dqn-scheduler
1779114735.128296946,fusion-workload-120,fusion,dqn-scheduler
1779114740.359027073,fusion-workload-121,fusion,dqn-scheduler
1779114745.595463348,fusion-workload-122,fusion,dqn-scheduler
1779114750.865994434,fusion-workload-123,fusion,dqn-scheduler
1779114756.090667616,cpu-workload-124,cpu,dqn-scheduler
1779114761.317167771,mongo-workload-125,mongo,dqn-scheduler
1779114766.574959134,postgre-workload-126,postgre,dqn-scheduler
1779114771.812720660,fusion-workload-127,fusion,dqn-scheduler
1779114777.037423857,fusion-workload-128,fusion,dqn-scheduler
1779114782.259016679,fusion-workload-129,fusion,dqn-scheduler
1779114787.478954684,fusion-workload-130,fusion,dqn-scheduler
1779114792.793458332,cpu-workload-131,cpu,dqn-scheduler
1779114798.051387116,mongo-workload-132,mongo,dqn-scheduler
1779114803.335631219,postgre-workload-133,postgre,dqn-scheduler
1779114808.598921748,fusion-workload-134,fusion,dqn-scheduler
1779114813.822186513,fusion-workload-135,fusion,dqn-scheduler
1779114819.069609786,fusion-workload-136,fusion,dqn-scheduler
1779114824.303003562,fusion-workload-137,fusion,dqn-scheduler
1779114829.531105971,cpu-workload-138,cpu,dqn-scheduler
1779114834.793006058,mongo-workload-139,mongo,dqn-scheduler
1779114840.021611240,postgre-workload-140,postgre,dqn-scheduler
1779114845.274060375,fusion-workload-141,fusion,dqn-scheduler
1779114850.501044038,fusion-workload-142,fusion,dqn-scheduler
1779114855.735006409,fusion-workload-143,fusion,dqn-scheduler
1779114860.953314889,fusion-workload-144,fusion,dqn-scheduler
1779114866.188528479,cpu-workload-145,cpu,dqn-scheduler
1779114871.431450081,mongo-workload-146,mongo,dqn-scheduler
1779114876.653202250,postgre-workload-147,postgre,dqn-scheduler
1779114881.896163298,fusion-workload-148,fusion,dqn-scheduler
1779114887.116700872,fusion-workload-149,fusion,dqn-scheduler
1779114892.352954817,fusion-workload-150,fusion,dqn-scheduler
1779114897.588945271,fusion-workload-151,fusion,dqn-scheduler
1779114902.818605849,cpu-workload-152,cpu,dqn-scheduler
1779114908.063758599,mongo-workload-153,mongo,dqn-scheduler
1779114913.297940592,postgre-workload-154,postgre,dqn-scheduler
1779114918.535380890,fusion-workload-155,fusion,dqn-scheduler
1779114923.774949523,fusion-workload-156,fusion,dqn-scheduler
1779114929.008257798,fusion-workload-157,fusion,dqn-scheduler
1779114934.255184279,fusion-workload-158,fusion,dqn-scheduler
1779114939.501671521,cpu-workload-159,cpu,dqn-scheduler
1779114944.777511454,mongo-workload-160,mongo,dqn-scheduler
1779114950.003293032,postgre-workload-161,postgre,dqn-scheduler
1779114955.227427379,fusion-workload-162,fusion,dqn-scheduler
1779114960.493294727,fusion-workload-163,fusion,dqn-scheduler
1779114965.717338565,fusion-workload-164,fusion,dqn-scheduler
1779114970.949784551,fusion-workload-165,fusion,dqn-scheduler
1779114976.174192357,cpu-workload-166,cpu,dqn-scheduler
1779114981.406924619,mongo-workload-167,mongo,dqn-scheduler
1779114986.623982588,postgre-workload-168,postgre,dqn-scheduler
1779114991.848749757,fusion-workload-169,fusion,dqn-scheduler
1779114997.078863495,fusion-workload-170,fusion,dqn-scheduler
1779115002.309978453,fusion-workload-171,fusion,dqn-scheduler
1779115007.541299712,fusion-workload-172,fusion,dqn-scheduler
1779115012.781492658,cpu-workload-173,cpu,dqn-scheduler
1779115018.000695952,mongo-workload-174,mongo,dqn-scheduler
1779115023.236439231,postgre-workload-175,postgre,dqn-scheduler
1779115028.469073302,fusion-workload-176,fusion,dqn-scheduler
1779115033.700853806,fusion-workload-177,fusion,dqn-scheduler
1779115038.940915544,fusion-workload-178,fusion,dqn-scheduler
1779115044.175061416,fusion-workload-179,fusion,dqn-scheduler
1779115049.413936106,cpu-workload-180,cpu,dqn-scheduler
1779115054.649255292,mongo-workload-181,mongo,dqn-scheduler
1779115059.871716929,postgre-workload-182,postgre,dqn-scheduler
1779115065.117550744,fusion-workload-183,fusion,dqn-scheduler
1779115070.352306106,fusion-workload-184,fusion,dqn-scheduler
1779115075.581573697,fusion-workload-185,fusion,dqn-scheduler
1779115080.799615650,fusion-workload-186,fusion,dqn-scheduler
1779115086.012115518,cpu-workload-187,cpu,dqn-scheduler
1779115091.239449371,mongo-workload-188,mongo,dqn-scheduler
1779115096.480927336,postgre-workload-189,postgre,dqn-scheduler
1779115101.706315800,fusion-workload-190,fusion,dqn-scheduler
1779115106.939742054,fusion-workload-191,fusion,dqn-scheduler
1779115112.165947954,fusion-workload-192,fusion,dqn-scheduler
1779115117.387415903,fusion-workload-193,fusion,dqn-scheduler
1779115122.623758541,cpu-workload-194,cpu,dqn-scheduler
1779115127.860942898,mongo-workload-195,mongo,dqn-scheduler
1779115133.088711530,postgre-workload-196,postgre,dqn-scheduler
