deploy_ts,pod_name,workload_type,scheduler
1779084572.042543120,mongo-workload-24,mongo,dqn-scheduler
1779084577.268768338,postgre-workload-24,postgre,dqn-scheduler
1779084582.506268637,fusion-workload-24,fusion,dqn-scheduler
1779084587.711540539,fusion-v2-workload-24,fusion-v2,dqn-scheduler
1779084592.931450380,mongo-workload-25,mongo,dqn-scheduler
1779084598.164034834,postgre-workload-25,postgre,dqn-scheduler
1779084603.385523150,fusion-workload-25,fusion,dqn-scheduler
1779084608.620932289,fusion-v2-workload-25,fusion-v2,dqn-scheduler
1779084613.889141909,mongo-workload-26,mongo,dqn-scheduler
1779084619.118162668,postgre-workload-26,postgre,dqn-scheduler
1779084624.338036657,fusion-workload-26,fusion,dqn-scheduler
1779084629.566624043,fusion-v2-workload-26,fusion-v2,dqn-scheduler
1779084634.806200691,mongo-workload-27,mongo,dqn-scheduler
1779084640.052818431,postgre-workload-27,postgre,dqn-scheduler
1779084645.289897992,fusion-workload-27,fusion,dqn-scheduler
1779084650.532049043,fusion-v2-workload-27,fusion-v2,dqn-scheduler
1779084655.765366444,mongo-workload-28,mongo,dqn-scheduler
1779084661.025117970,postgre-workload-28,postgre,dqn-scheduler
1779084666.260199965,fusion-workload-28,fusion,dqn-scheduler
1779084671.507171241,fusion-v2-workload-28,fusion-v2,dqn-scheduler
1779084676.760743384,mongo-workload-29,mongo,dqn-scheduler
1779084682.021219132,postgre-workload-29,postgre,dqn-scheduler
1779084687.296740445,fusion-workload-29,fusion,dqn-scheduler
1779084692.560938515,fusion-v2-workload-29,fusion-v2,dqn-scheduler
1779084697.817245740,mongo-workload-30,mongo,dqn-scheduler
1779084703.072425115,postgre-workload-30,postgre,dqn-scheduler
1779084708.325461138,fusion-workload-30,fusion,dqn-scheduler
1779084713.587984800,fusion-v2-workload-30,fusion-v2,dqn-scheduler
1779084718.845661924,mongo-workload-31,mongo,dqn-scheduler
1779084724.091080944,postgre-workload-31,postgre,dqn-scheduler
1779084729.388078099,fusion-workload-31,fusion,dqn-scheduler
1779084734.643229891,fusion-v2-workload-31,fusion-v2,dqn-scheduler
1779084739.866385295,mongo-workload-32,mongo,dqn-scheduler
1779084745.116298286,postgre-workload-32,postgre,dqn-scheduler
1779084750.399760924,fusion-workload-32,fusion,dqn-scheduler
1779084755.666346523,fusion-v2-workload-32,fusion-v2,dqn-scheduler
1779084760.929513352,mongo-workload-33,mongo,dqn-scheduler
1779084766.203077969,postgre-workload-33,postgre,dqn-scheduler
1779084771.453482867,fusion-workload-33,fusion,dqn-scheduler
1779084776.714913020,fusion-v2-workload-33,fusion-v2,dqn-scheduler
1779084782.093728433,mongo-workload-34,mongo,dqn-scheduler
1779084787.346391102,postgre-workload-34,postgre,dqn-scheduler
1779084792.590767860,fusion-workload-34,fusion,dqn-scheduler
1779084797.844144973,fusion-v2-workload-34,fusion-v2,dqn-scheduler
1779084803.087346090,mongo-workload-35,mongo,dqn-scheduler
1779084808.342937950,postgre-workload-35,postgre,dqn-scheduler
1779084813.620661369,fusion-workload-35,fusion,dqn-scheduler
1779084818.883579352,fusion-v2-workload-35,fusion-v2,dqn-scheduler
1779084824.129428153,mongo-workload-36,mongo,dqn-scheduler
1779084829.367001670,postgre-workload-36,postgre,dqn-scheduler
1779084834.630340237,fusion-workload-36,fusion,dqn-scheduler
1779084839.880969593,fusion-v2-workload-36,fusion-v2,dqn-scheduler
1779084845.120236920,mongo-workload-37,mongo,dqn-scheduler
1779084850.377249677,postgre-workload-37,postgre,dqn-scheduler
1779084855.651446253,fusion-workload-37,fusion,dqn-scheduler
1779084860.897168461,fusion-v2-workload-37,fusion-v2,dqn-scheduler
1779084866.161605656,mongo-workload-38,mongo,dqn-scheduler
1779084871.414684553,postgre-workload-38,postgre,dqn-scheduler
1779084876.710557018,fusion-workload-38,fusion,dqn-scheduler
1779084881.976978275,fusion-v2-workload-38,fusion-v2,dqn-scheduler
1779084887.234662881,mongo-workload-39,mongo,dqn-scheduler
1779084892.501093960,postgre-workload-39,postgre,dqn-scheduler
1779084897.760721894,fusion-workload-39,fusion,dqn-scheduler
1779084903.055180498,fusion-v2-workload-39,fusion-v2,dqn-scheduler
1779084908.347436910,mongo-workload-40,mongo,dqn-scheduler
1779084913.608036647,postgre-workload-40,postgre,dqn-scheduler
1779084918.874543229,fusion-workload-40,fusion,dqn-scheduler
1779084924.141604998,fusion-v2-workload-40,fusion-v2,dqn-scheduler
1779084929.397241958,mongo-workload-41,mongo,dqn-scheduler
1779084934.665004539,postgre-workload-41,postgre,dqn-scheduler
1779084939.949309592,fusion-workload-41,fusion,dqn-scheduler
1779084945.187667217,fusion-v2-workload-41,fusion-v2,dqn-scheduler
1779084950.466011366,mongo-workload-42,mongo,dqn-scheduler
1779084955.781853513,postgre-workload-42,postgre,dqn-scheduler
1779084961.021309669,fusion-workload-42,fusion,dqn-scheduler
1779084966.257934936,fusion-v2-workload-42,fusion-v2,dqn-scheduler
1779084971.511451010,mongo-workload-43,mongo,dqn-scheduler
1779084976.779402579,postgre-workload-43,postgre,dqn-scheduler
1779084982.024923753,fusion-workload-43,fusion,dqn-scheduler
1779084987.264354204,fusion-v2-workload-43,fusion-v2,dqn-scheduler
1779084992.533713719,mongo-workload-44,mongo,dqn-scheduler
1779084997.784523392,postgre-workload-44,postgre,dqn-scheduler
1779085003.046121971,fusion-workload-44,fusion,dqn-scheduler
1779085008.286653111,fusion-v2-workload-44,fusion-v2,dqn-scheduler
1779085013.553467963,mongo-workload-45,mongo,dqn-scheduler
1779085018.794429634,postgre-workload-45,postgre,dqn-scheduler
1779085024.046892585,fusion-workload-45,fusion,dqn-scheduler
1779085029.310593285,fusion-v2-workload-45,fusion-v2,dqn-scheduler
1779085034.611253300,mongo-workload-46,mongo,dqn-scheduler
1779085039.874466449,postgre-workload-46,postgre,dqn-scheduler
1779085045.176852573,fusion-workload-46,fusion,dqn-scheduler
1779085050.421361081,fusion-v2-workload-46,fusion-v2,dqn-scheduler
1779085055.694215572,mongo-workload-47,mongo,dqn-scheduler
1779085060.977953691,postgre-workload-47,postgre,dqn-scheduler
1779085066.226234825,fusion-workload-47,fusion,dqn-scheduler
1779085071.470375516,fusion-v2-workload-47,fusion-v2,dqn-scheduler
1779085076.749273961,mongo-workload-48,mongo,dqn-scheduler
1779085082.002800180,postgre-workload-48,postgre,dqn-scheduler
1779085087.250693083,fusion-workload-48,fusion,dqn-scheduler
1779085092.502653071,fusion-v2-workload-48,fusion-v2,dqn-scheduler
1779085097.754705757,mongo-workload-49,mongo,dqn-scheduler
1779085103.007529736,postgre-workload-49,postgre,dqn-scheduler
1779085108.243203336,fusion-workload-49,fusion,dqn-scheduler
1779085113.520056341,fusion-v2-workload-49,fusion-v2,dqn-scheduler
1779085118.777309523,mongo-workload-50,mongo,dqn-scheduler
1779085124.095473109,postgre-workload-50,postgre,dqn-scheduler
1779085129.357685880,fusion-workload-50,fusion,dqn-scheduler
1779085134.646055499,fusion-v2-workload-50,fusion-v2,dqn-scheduler
