deploy_ts,pod_name,workload_type,scheduler
1779119900.717001145,mongo-workload-11,mongo,dqn-scheduler
1779119906.970633051,postgre-workload-11,postgre,dqn-scheduler
1779119912.228721055,fusion-workload-11,fusion,dqn-scheduler
1779119917.487978879,cpu-workload-11,cpu,dqn-scheduler
1779119922.721114303,mongo-workload-12,mongo,dqn-scheduler
1779119928.966296996,postgre-workload-12,postgre,dqn-scheduler
1779119935.209721787,fusion-workload-12,fusion,dqn-scheduler
1779119940.439336506,cpu-workload-12,cpu,dqn-scheduler
1779119946.701270080,mongo-workload-13,mongo,dqn-scheduler
1779119950.948317064,postgre-workload-13,postgre,dqn-scheduler
1779119958.179538933,fusion-workload-13,fusion,dqn-scheduler
1779119962.424191033,cpu-workload-13,cpu,dqn-scheduler
1779119965.685237774,mongo-workload-14,mongo,dqn-scheduler
1779119970.938993470,postgre-workload-14,postgre,dqn-scheduler
1779119975.215536740,fusion-workload-14,fusion,dqn-scheduler
1779119979.446812366,cpu-workload-14,cpu,dqn-scheduler
1779119985.724766418,mongo-workload-15,mongo,dqn-scheduler
1779119990.968241850,postgre-workload-15,postgre,dqn-scheduler
1779119994.217543788,fusion-workload-15,fusion,dqn-scheduler
1779119999.465428713,cpu-workload-15,cpu,dqn-scheduler
1779120003.720178332,mongo-workload-16,mongo,dqn-scheduler
1779120009.009442302,postgre-workload-16,postgre,dqn-scheduler
1779120015.278423636,fusion-workload-16,fusion,dqn-scheduler
1779120021.542812388,cpu-workload-16,cpu,dqn-scheduler
1779120026.794108570,mongo-workload-17,mongo,dqn-scheduler
1779120033.055258910,postgre-workload-17,postgre,dqn-scheduler
1779120038.298770339,fusion-workload-17,fusion,dqn-scheduler
1779120043.550749785,cpu-workload-17,cpu,dqn-scheduler
1779120046.792108017,mongo-workload-18,mongo,dqn-scheduler
1779120051.050928585,postgre-workload-18,postgre,dqn-scheduler
1779120057.284130811,fusion-workload-18,fusion,dqn-scheduler
1779120062.504363833,cpu-workload-18,cpu,dqn-scheduler
1779120066.755341638,mongo-workload-19,mongo,dqn-scheduler
1779120070.989228676,postgre-workload-19,postgre,dqn-scheduler
1779120075.245851459,fusion-workload-19,fusion,dqn-scheduler
1779120080.489269683,cpu-workload-19,cpu,dqn-scheduler
1779120084.727444951,mongo-workload-20,mongo,dqn-scheduler
1779120087.972364163,postgre-workload-20,postgre,dqn-scheduler
1779120094.234781260,fusion-workload-20,fusion,dqn-scheduler
1779120099.491793015,cpu-workload-20,cpu,dqn-scheduler
1779120104.737104787,mongo-workload-21,mongo,dqn-scheduler
1779120110.989671091,postgre-workload-21,postgre,dqn-scheduler
1779120116.242616079,fusion-workload-21,fusion,dqn-scheduler
1779120120.495646378,cpu-workload-21,cpu,dqn-scheduler
1779120125.742587840,mongo-workload-22,mongo,dqn-scheduler
1779120130.001880707,postgre-workload-22,postgre,dqn-scheduler
1779120135.249170245,fusion-workload-22,fusion,dqn-scheduler
1779120140.513919461,cpu-workload-22,cpu,dqn-scheduler
1779120145.775708629,mongo-workload-23,mongo,dqn-scheduler
1779120150.147419728,postgre-workload-23,postgre,dqn-scheduler
1779120156.383978062,fusion-workload-23,fusion,dqn-scheduler
1779120161.643115053,cpu-workload-23,cpu,dqn-scheduler
1779120165.882458152,mongo-workload-24,mongo,dqn-scheduler
1779120172.147078882,postgre-workload-24,postgre,dqn-scheduler
1779120177.405309528,fusion-workload-24,fusion,dqn-scheduler
1779120182.670132554,cpu-workload-24,cpu,dqn-scheduler
1779120187.912714533,mongo-workload-25,mongo,dqn-scheduler
1779120193.165939159,postgre-workload-25,postgre,dqn-scheduler
1779120197.430937301,fusion-workload-25,fusion,dqn-scheduler
1779120202.692062118,cpu-workload-25,cpu,dqn-scheduler
1779120206.953481055,mongo-workload-26,mongo,dqn-scheduler
1779120212.225416012,postgre-workload-26,postgre,dqn-scheduler
1779120217.495100039,fusion-workload-26,fusion,dqn-scheduler
1779120221.764040248,cpu-workload-26,cpu,dqn-scheduler
1779120226.014138379,mongo-workload-27,mongo,dqn-scheduler
1779120231.276073717,postgre-workload-27,postgre,dqn-scheduler
1779120236.521906555,fusion-workload-27,fusion,dqn-scheduler
1779120241.769600211,cpu-workload-27,cpu,dqn-scheduler
1779120246.023402733,mongo-workload-28,mongo,dqn-scheduler
1779120250.258626026,postgre-workload-28,postgre,dqn-scheduler
1779120253.504226315,fusion-workload-28,fusion,dqn-scheduler
1779120257.755407006,cpu-workload-28,cpu,dqn-scheduler
1779120261.992333487,mongo-workload-29,mongo,dqn-scheduler
1779120267.240149013,postgre-workload-29,postgre,dqn-scheduler
1779120272.480373105,fusion-workload-29,fusion,dqn-scheduler
1779120275.728278968,cpu-workload-29,cpu,dqn-scheduler
1779120281.003255544,mongo-workload-30,mongo,dqn-scheduler
1779120284.253552836,postgre-workload-30,postgre,dqn-scheduler
1779120289.493627084,fusion-workload-30,fusion,dqn-scheduler
1779120294.765732161,cpu-workload-30,cpu,dqn-scheduler
1779120298.014130916,mongo-workload-31,mongo,dqn-scheduler
1779120302.271979407,postgre-workload-31,postgre,dqn-scheduler
1779120307.528740825,fusion-workload-31,fusion,dqn-scheduler
1779120310.787234077,cpu-workload-31,cpu,dqn-scheduler
1779120316.030222223,mongo-workload-32,mongo,dqn-scheduler
1779120321.264529219,postgre-workload-32,postgre,dqn-scheduler
1779120325.499969818,fusion-workload-32,fusion,dqn-scheduler
1779120329.762180835,cpu-workload-32,cpu,dqn-scheduler
1779120337.015975532,mongo-workload-33,mongo,dqn-scheduler
1779120341.269850558,postgre-workload-33,postgre,dqn-scheduler
1779120345.510470149,fusion-workload-33,fusion,dqn-scheduler
1779120349.765364138,cpu-workload-33,cpu,dqn-scheduler
1779120353.037141714,mongo-workload-34,mongo,dqn-scheduler
1779120357.283853264,postgre-workload-34,postgre,dqn-scheduler
1779120360.547857455,fusion-workload-34,fusion,dqn-scheduler
1779120363.796737903,cpu-workload-34,cpu,dqn-scheduler
1779120368.042630698,mongo-workload-35,mongo,dqn-scheduler
1779120371.285819643,postgre-workload-35,postgre,dqn-scheduler
1779120376.526928000,fusion-workload-35,fusion,dqn-scheduler
1779120379.769184361,cpu-workload-35,cpu,dqn-scheduler
1779120384.008302644,mongo-workload-36,mongo,dqn-scheduler
1779120389.251769629,postgre-workload-36,postgre,dqn-scheduler
1779120393.497889275,fusion-workload-36,fusion,dqn-scheduler
1779120396.728162210,cpu-workload-36,cpu,dqn-scheduler
1779120399.976378882,mongo-workload-37,mongo,dqn-scheduler
1779120404.239504351,postgre-workload-37,postgre,dqn-scheduler
1779120409.502945331,fusion-workload-37,fusion,dqn-scheduler
1779120414.759628772,cpu-workload-37,cpu,dqn-scheduler
1779120420.009193739,mongo-workload-38,mongo,dqn-scheduler
1779120423.254220238,postgre-workload-38,postgre,dqn-scheduler
1779120429.498740850,fusion-workload-38,fusion,dqn-scheduler
1779120433.742968563,cpu-workload-38,cpu,dqn-scheduler
1779120440.031246164,mongo-workload-39,mongo,dqn-scheduler
1779120446.284933892,postgre-workload-39,postgre,dqn-scheduler
1779120451.568811817,fusion-workload-39,fusion,dqn-scheduler
1779120456.842631640,cpu-workload-39,cpu,dqn-scheduler
1779120462.098945352,mongo-workload-40,mongo,dqn-scheduler
1779120467.345405242,postgre-workload-40,postgre,dqn-scheduler
1779120470.601783865,fusion-workload-40,fusion,dqn-scheduler
1779120474.854809774,cpu-workload-40,cpu,dqn-scheduler
1779120482.110967655,mongo-workload-41,mongo,dqn-scheduler
1779120488.355532967,postgre-workload-41,postgre,dqn-scheduler
1779120491.605315291,fusion-workload-41,fusion,dqn-scheduler
1779120497.848390095,cpu-workload-41,cpu,dqn-scheduler
1779120501.096323120,mongo-workload-42,mongo,dqn-scheduler
1779120506.365251273,postgre-workload-42,postgre,dqn-scheduler
1779120509.613152426,fusion-workload-42,fusion,dqn-scheduler
1779120512.873347285,cpu-workload-42,cpu,dqn-scheduler
1779120518.123871945,mongo-workload-43,mongo,dqn-scheduler
1779120522.389155728,postgre-workload-43,postgre,dqn-scheduler
1779120527.623622915,fusion-workload-43,fusion,dqn-scheduler
1779120530.868578388,cpu-workload-43,cpu,dqn-scheduler
1779120535.120161414,mongo-workload-44,mongo,dqn-scheduler
1779120538.366926912,postgre-workload-44,postgre,dqn-scheduler
1779120541.615271560,fusion-workload-44,fusion,dqn-scheduler
1779120545.875462747,cpu-workload-44,cpu,dqn-scheduler
1779120551.122518241,mongo-workload-45,mongo,dqn-scheduler
1779120554.367571641,postgre-workload-45,postgre,dqn-scheduler
1779120559.605588903,fusion-workload-45,fusion,dqn-scheduler
1779120563.856034795,cpu-workload-45,cpu,dqn-scheduler
1779120569.115491392,mongo-workload-46,mongo,dqn-scheduler
1779120574.369423834,postgre-workload-46,postgre,dqn-scheduler
1779120579.610329425,fusion-workload-46,fusion,dqn-scheduler
1779120584.864684948,cpu-workload-46,cpu,dqn-scheduler
1779120590.109224176,mongo-workload-47,mongo,dqn-scheduler
1779120594.376341493,postgre-workload-47,postgre,dqn-scheduler
1779120598.623645893,fusion-workload-47,fusion,dqn-scheduler
1779120602.868491979,cpu-workload-47,cpu,dqn-scheduler
1779120608.112915152,mongo-workload-48,mongo,dqn-scheduler
1779120614.396260191,postgre-workload-48,postgre,dqn-scheduler
1779120617.649935895,fusion-workload-48,fusion,dqn-scheduler
1779120621.884808036,cpu-workload-48,cpu,dqn-scheduler
1779120626.154109454,mongo-workload-49,mongo,dqn-scheduler
1779120630.386540802,postgre-workload-49,postgre,dqn-scheduler
1779120635.647608127,fusion-workload-49,fusion,dqn-scheduler
1779120639.904679685,cpu-workload-49,cpu,dqn-scheduler
1779120645.168541222,mongo-workload-50,mongo,dqn-scheduler
1779120650.415532053,postgre-workload-50,postgre,dqn-scheduler
1779120655.659410484,fusion-workload-50,fusion,dqn-scheduler
1779120659.909582004,cpu-workload-50,cpu,dqn-scheduler
